Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Johnnie Winter,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Amy Winehouse,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,David Bowie,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Prince Forever,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Roxanne,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Jimi Hendrix,,7300.0,5.16,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Mick Jagger,,8200.0,5.8,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Miley,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Taylor,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Fresh Nectar,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Havana Mojito,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Royal Mojito,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Pink Mojito,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Passion Mojito,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Fernet Branca.,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Sernova Coke,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Bitter Apple,,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Julep,,6400.0,4.52,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Mint Tonic,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Shot,,3800.0,2.69,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Hanky Panky,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,CITRUS HENNESSY,"Pomelo, bitter y romero",11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,HENNESSY TONIC,"Hennessy V.S., lima, tonica y pepino",11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,DICK RIVERS,"Hennessy V.S. miel, jengibre, lima, pimienta",9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,NOT DARK YET,"Hennessy V.S. lima, hesperidina, huevo",9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Bitter Citric,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Lemonade,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Orange,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Apple Green c/lima limón,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Campari Orange,,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Cynar Julep,,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Caipi Cuervo,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Copa Chandon Apéritif,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Ballantine´s,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 12 años,,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Mizunara,,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 18 años,,27000.0,19.08,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Royal Salute 21 Años,,59000.0,41.7,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,The Famous Grouse,,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Grant’s,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,J&B,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Red Label,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Black Label,,12500.0,8.83,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Double Black,,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Gold Label Reserve,,23000.0,16.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Green Label Reserve,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker 18 Años,,36000.0,25.44,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Blue Label,,70000.0,49.47,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson Black Barrel,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniels Nº7,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Honey,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Apple,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Fire,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Gentleman Jack,,19000.0,13.43,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam White,,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam Black,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Macallan 12,,56000.0,39.58,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Ardbeg 10 Años,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenmorangie Original 10 Años,,25000.0,17.67,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenlivet Founders Reserva 12 años,,14000.0,9.89,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Absolut,,8000.0,5.65,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Belvedere,,15000.0,10.6,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Grey Goose,,15000.0,10.6,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Skyy,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Smirnoff,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Sernova,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Sernova Natural Flavours,Wild Berries / Fresh Citrus,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Hennessy V.S,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Remy Martin V.S.O.P,,16000.0,11.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Reserva San Juan,,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Silver,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Reposado,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Blanco,,11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Reposado,,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Tahona Blanco,,30000.0,21.2,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Bombay Sapphire,,11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Tanqueray,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Bosque,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Gin Beefeater,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Amaretto Di Saronno,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Cointreau,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Grand Marnier,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Sheridan's,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Drambuie,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Jägermaister,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Cynar 70,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Sambuca Oro Borghetti,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Grappa Candolini,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Borghetti,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Liquore Strega,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Baileys,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois,Chopp 330cc.,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois.,Chopp 500cc.,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois Sin Alcohol,330 cc.,5200.0,3.67,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Corona.,330 cc,5600.0,3.96,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia 24.7 Session IPA.,Chopp 500cc.,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Amber Lager.,Chopp 500cc.,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Lager del Sur.,Chopp 500cc.,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,SUGERENCIAS DEL CHEF,PLATOS SUGERENCIA,Sugerencia del Chef.-,Feller´s Burrata,20900.0,14.77,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Espinacas R&F,Crema de espinaca,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas R&F,Papas rústicas,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,French Fries,Nuestras deliciosas papas bastón.,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas Cheddar,Papas bastón,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Funky Muzzarellas,Bastones de muzzarella,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Onion Rings,Aros de cebolla,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Rabas R&F,Aros de calamar rebozados,20900.0,14.77,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Mezze Falafel Veggie,Tradicional ensalada marroqui,15500.0,10.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Shrimp,Langostinos rebozados,21500.0,15.19,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Chicken Strips,Tiritas de pollo rebozadas,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Provolone R&F,Queso provolone grillado,15900.0,11.24,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Feller's Chicken Balls,Trocitos de pollo salteados.,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Monterrey Nachos,Nachos acompñados de sus salsas,18500.0,13.07,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Roll Over Bruschettas,Clasica entrada Italiana,16900.0,11.94,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Tabla de Quesos y Fiambres,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fish&Chips,Tiritas de pescado,17900.0,12.65,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Salad,Famosa ensalada Caesar's,19900.0,14.06,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Chicken Salad,Tradicional Caesar's Salad acompañada de pollo,24500.0,17.31,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Langostinos Salad,Tradicional Caesar's Salad con langostinos,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Bellagio Salad,Caesar's Salad acompañada de suprema,26500.0,18.73,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Mediterranean Salad,Fresca ensalada mediterranea,24500.0,17.31,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Italian Salad,,24500.0,17.31,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Smoked Salmon Salad,Ensalada de salmón ahumado,29900.0,21.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Guacamole Salad,Ensalada mexicana,24500.0,17.31,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Latin Rock Salad,Ensalada fresca,23900.0,16.89,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,R&F Sushi Salad,Ensalada Oriental,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,ENSALADAS,ENSALADAS,Grilled Salmon Salad,Ensalada de salmón grillado a la leña,29900.0,21.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Malfattis R&F,Malfattis caseros de espinaca y queso parmesano,25500.0,18.02,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Green Crepes,Crepes relleno de espinaca y queso muzzarella,23900.0,16.89,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Small Green Crepe,Crepe relleno de espinaca y queso muzzarella,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Macaroni & Cheese,Pasta con crema de queso cheddar y pollo,21500.0,15.19,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Chicken Spaghetti Bellagio,Crocante suprema de pollo sobre spaghetti,25900.0,18.3,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Pasta Negra con Mariscos,Papardelles caseros con mariscos,29500.0,20.85,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Italian Gnocchi,Ñoquis de calabaza rellenos de queso muzzarella,25500.0,18.02,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Sorrentinos de Jamon y Queso,,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Lasagna de Salmón Rosado,Pasta italiana con salmón rosado y espinaca,28500.0,20.14,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,Mediterranean Penne Rigate,Penne rigate salteados,21900.0,15.48,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,PASTAS,PASTAS,R&F Chicken Pasta,Penne rigate con crema,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Chicken Curry,Salteado de pollo y vegetales con crema de curry,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Grilled Chicken,Pechuga de pollo grillada a la leña,25500.0,18.02,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Tennesse Chicken,Pechuga de pollo gratinada,28900.0,20.42,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Grilled Tenderloin,Medallones de lomo,32900.0,23.25,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Mushrooms Tenderloin,Medallones de lomo,30900.0,21.84,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,New York Strip,Bife de chorizo,31900.0,22.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Pepper New York,Bife de chorizo,32500.0,22.97,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Ojo de Bife Rock,Ojo de bife,33500.0,23.67,1415.0
